Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Antigua and Barbuda,ATG,,,,,,,,,,,,,,,,,,940.8748563504,1061.2841398148,1307.9154783653,1567.2760825144,1787.259363847,2005.0267479828,2260.8917510834,2601.3269373292,3076.5227744667,3810.0418654397,4510.6923164031,5404.5268045558,6004.0471931291,6295.1410477957,6539.6452723163,6641.8443854274,6998.0229781474,7475.7288296136,7199.4578874364,7680.2566685045,8017.6409634613,8357.4203293562,8578.6910619166,10143.3680764924,9831.5108509288,10017.8353966129,10392.5149773712,10926.3111921296,11940.1657023968,13436.0384643046,15079.1213859324,15591.6329837278,13829.8307808731,13006.3009180977,12479.5493824405,
Argentina,ARG,,,1148.0603344359,844.6363075069,1165.6511062793,1271.2552753529,1265.6024904565,1057.1684431274,1135.9381742429,1323.4671179778,1316.9219408121,1365.8126936778,1400.9771036253,2083.2422311568,2823.5886220218,2010.7821934232,1931.4554193227,2110.8824296351,2127.343809432,2499.0187920391,2735.8364191991,2754.6408393582,2907.0484608743,3530.942750386,2645.2401948081,2912.8276280434,3600.4836055445,3553.1469632471,3977.6324530831,2380.9763608774,4330.3245729805,5732.8338427253,6821.0860430284,6967.0213531906,7479.2947205188,7402.9750012337,7712.4404581355,8199.9011727561,8273.1790241619,7759.0322606405,7695.5940726727,7203.2566534295,2709.7063748682,3410.3378079266,3993.9064844522,4735.9836839684,5485.5231146994,6623.8636982938,8223.3055844808,7666.9049158558,9124.3351329719,10941.9587174327,
Armenia,ARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.6806899965,588.9796366576,368.869464909,356.4333076654,399.6786759862,455.5502760862,503.4286818682,522.991449754,609.0913216907,597.122840399,621.4248263189,690.9977830912,776.3093876742,917.1741484355,1167.8316549456,1598.3399485135,2079.7336100622,2994.7089904441,3787.4921510457,2803.2655343842,3030.7106270388,3305.4867040622,
Aruba,ABW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13490.7184479724,14038.8840799297,14926.2161172138,16229.5166083644,16441.9956820812,16611.3516358162,17987.619679578,19180.2449489738,19480.6207978658,20589.7718336198,20558.9116609031,20203.5306913877,,,,,,,,,,
Australia,AUS,1808.2216363539,1874.3047677029,1850.1737126076,1963.0254094836,2127.3663201947,2277.1650199287,2338.7084440804,2574.4810524203,2719.1500203943,2985.9449075401,3300.1118432923,3490.1254321612,3942.6351069089,4763.9156609777,6474.9909395342,6992.4406840958,7477.5572002854,7764.1006581519,8240.0333805642,9281.9146942011,10198.7172827082,11849.6882980589,12777.0632439296,11523.8445730887,12454.202141955,11461.7107568807,11361.0953447184,11617.8669546145,14285.364917871,17827.3702590733,18250.9569554584,18872.6545446104,18611.3095408303,17678.2833299814,18113.6312628702,20395.9267704288,21948.5886614752,23540.0645786121,21364.2051199611,20578.8265633407,21708.0372555598,19541.4220288069,20100.9881003624,23445.5965913141,30375.8259488707,33944.9839037717,35986.0676083624,40352.3939925097,48971.6768815687,42000.0123913499,51085.6840918268,60979.0289362397,
Austria,AUT,935.4604268504,1031.8150043291,1087.8342434189,1167.0005324459,1269.4125828926,1374.5321398608,1486.9686060057,1569.6671828997,1677.6735280427,1825.3861255212,2037.61667299,2356.5155583261,2894.0063184686,3850.7480129442,4583.1794303375,5231.3146819257,5620.0452007749,6740.6533038168,8121.1634874353,9693.1412419331,10757.8694612261,9288.8221697182,9313.6625130246,9439.4172566865,8898.6881864331,9077.8599079374,12948.6533088327,16224.3453533743,17398.0109578617,17289.4650220262,21458.2327210484,22180.6553471394,24624.537839889,23834.1070003374,25383.1988078442,30014.2727535818,29485.6082075795,26082.4585078064,26743.7919407516,26563.2095389091,23974.1830690696,23833.8342435144,25679.0943977121,31268.6306973177,35662.211822391,37067.3238286743,39299.6142950584,45181.4675943835,49679.110704484,45859.4255539945,44916.3608373754,49608.7614324742,
Azerbaijan,AZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237.324491677,1209.2374928496,676.1515114525,530.0903798068,436.190558582,397.1981161172,409.2167452168,505.5605732289,561.9103017355,573.8902561721,655.0974326026,703.6712504399,763.1012122204,883.614008968,1045.0264152764,1578.3673303067,2472.9974757941,3851.3256636755,5574.6038021861,4950.2947914238,5843.1697532976,6915.755971425,
"Bahamas, The",BHS,1550.3232787812,1651.4019090228,1752.8517812688,1866.9920567623,1994.3612901847,2144.6931914919,2322.7375945855,2556.6008119867,2804.4046361902,3215.1932945972,3179.0325120303,3297.771387491,3322.4812509488,3696.62222712,3416.6977324667,3156.6686080373,3328.9263965575,3617.636612715,4131.5504730139,5533.278625176,6340.455688509,6624.7154042632,7167.9657020364,7698.4934446404,8878.2466735393,9894.1386552293,10345.6643109097,11157.8872864214,11389.6423816434,12166.677924751,12361.0069965017,11927.2364814353,11698.4809659807,11422.1964455248,11832.5793498072,12256.3211735186,12722.2157594729,17273.0687946744,18424.1510680694,20476.9310311986,21258.2924297247,21606.5031862761,22753.3461303266,22402.6260392455,22540.6225475712,24130.355275271,24580.1410823721,25296.3896600691,24715.6545116151,22807.4347288966,22664.8564937281,22431.0263382261,
Bahrain,BHR,,,,,,,,,,,,,,,,,,,,,8583.9873107822,9320.2410079286,9499.4457982592,9476.0214298424,9647.493521975,8758.9539520574,7084.6676564235,7603.0080613999,8010.6486998434,8082.8545218795,8581.5877727014,9110.6377280024,9142.0060813788,9768.289341468,10209.5314064364,10462.873303984,10613.5207278691,10707.1711648868,10117.0922118851,10564.0653505159,12489.4677538348,12340.5615625852,13224.7001114441,15062.0238199625,16725.7220754989,18570.7344019822,19539.9895867815,19955.1033492036,20813.1375167254,16517.7718293823,18184.1975112138,,
Bangladesh,BGD,85.3239146859,93.4881767107,95.9168881186,97.6508010599,96.0576220869,102.2054824744,107.9014684086,117.5566938059,117.4771528468,129.3787574661,134.4582252383,128.9894116699,91.8503656807,117.0264651973,179.0963102166,274.7989253548,139.9391334665,130.3169240261,174.8389393205,198.9458398526,224.6793773804,238.4421272149,212.3974340107,196.1563881574,218.974772998,234.2044657733,223.1492014999,244.0888662156,256.2278074364,261.2467403483,286.2427690703,287.2580878472,287.6725250326,294.4329053301,293.489922774,322.9273746064,339.084987535,345.8254406314,353.2898259133,359.1882206524,363.6399273192,356.1180112293,354.3039818665,380.2787218253,407.987855771,428.7534812244,434.84084551,475.2496512598,546.8468539826,607.7649412769,674.9316306714,743.4141957717,
Barbados,BRB,378.5588318218,402.5341030529,417.0061350188,467.1731385913,462.2766028784,487.450833707,523.9581821428,579.8595427651,579.3884561175,649.6757932651,760.709660384,850.6065638828,967.012533837,1172.0941353864,1392.9907322605,1637.1456720494,1768.0778747563,2003.4824838355,2233.0403421958,2701.7733594444,3458.4095134985,3792.1067327442,3944.8735557742,4168.2300322575,4521.0588440924,4709.4762793147,5148.3456198836,5645.5718489926,5981.2433091785,6589.3340548026,6591.2498626571,6480.3571427277,6083.0370688071,6266.9758263317,6575.3977180379,7057.8316936613,7504.2348968946,8270.3220551601,8891.2212731737,9253.3438281895,9565.4012283607,9523.7260380964,9211.2577283352,10003.6739343901,10461.3127762116,11108.9340968492,11771.8455556293,12551.4509347687,13484.515072746,13181.3415673694,15034.8844441355,13452.5873870585,
Belarus,BLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704.7403040648,1747.4386712776,1666.2275129416,1590.0354090294,1460.0175436025,1370.6727097518,1452.4470018171,1396.5021663728,1511.7702679813,1209.61488078,1273.0491239487,1239.1672979325,1470.5214501732,1805.2961114049,2355.5051899256,3090.359635221,3797.782569611,4666.6369816352,6328.211117066,5176.1358798279,5817.8977464662,5819.9177031574,
Belgium,BEL,1273.6916591029,1350.1976733312,1438.5232330684,1535.0237290104,1701.8462755432,1835.594765532,1957.6260804276,2086.6360054466,2222.3615105191,2458.0818200377,2732.2242251039,3045.4021631267,3784.9927682972,4841.3070636401,5664.0056568113,6619.8073016047,7154.8840715802,8324.373083973,10164.5199895328,11666.8555677972,12707.420266708,10493.5003639605,9230.1264807913,8738.5567750814,8354.3258243494,8644.302473343,12021.9054128858,14951.6167505913,16191.579347494,16323.916634057,20349.6248728199,20785.5388830787,23088.1246456957,22012.6931188166,23913.8852430752,28067.9697425056,27154.3368805058,24532.026923492,25051.3399582643,24886.8656637976,22697.0123033035,22600.9161499186,24465.3335045586,30039.0922372354,34706.6939010393,36011.4694012925,37918.7732033123,43255.3952830783,47374.4481255186,43847.9992897451,43006.1281785378,46662.5282622739,
Belize,BLZ,308.3332050182,317.9586198307,326.1731097922,333.521102817,346.045034174,371.9270396124,401.3393402403,418.0532282201,387.8679845752,400.9089962684,443.7163196589,486.4179321534,536.1599732637,628.4050927219,816.4524185499,917.5685814043,737.4205834963,873.5733570667,985.2688785035,1067.7948012062,1333.9041095891,1286.9194026756,1165.1078076692,1203.9290127782,1301.9932515338,1258.4235860409,1337.147887324,1578.481826484,1751.3904338154,1982.2599126638,2185.4496507937,2292.374878685,2603.7370778187,2730.5348941955,2752.4180628587,2863.8880917216,2888.6096097438,2844.3396569817,2888.3541833326,3013.6075432702,3329.6637309848,3388.4211247445,3516.8793483449,3610.5191388714,3737.8050470353,3820.6806298036,4025.0855382598,4098.7212068852,4233.1574045328,4048.6194477791,4057.151145924,4059.1699383062,
Benin,BEN,93.4830351205,96.1470818476,95.1353784664,100.6881869044,105.3560254219,110.5892956575,113.9275174064,113.3356366101,119.3679938206,118.4976866044,116.5315977054,114.4590965174,137.9885799965,166.1639923043,178.6019652251,212.7027160357,214.2146042691,224.465920258,271.0342853824,337.2954724074,389.166459445,348.1370139289,332.6206298595,279.5694943596,260.975421912,252.5785529948,314.0481707108,357.4070759431,360.5138224436,324.6646584905,386.5469384131,380.5798683596,317.9698016099,398.1187759804,273.4855260187,355.5434652574,379.2636171823,360.1736025365,379.3135737983,377.1819221775,345.9503551827,352.8741360718,404.6358345967,496.5799581813,547.1000615124,561.6453188207,601.5009282599,683.6521297287,799.7559728647,765.5536147041,741.065528269,801.6404807543,
Bermuda,BMU,1902.4021189224,1961.5381692465,2020.3859650335,2020.2652475245,2199.7270069118,2282.2165461624,2630.8504663295,2982.7497042611,2830.1886792453,3053.7037037037,3387.2727272727,3866.3003663004,4343.1734317343,5009.2936802974,5853.9325842697,6509.4339622642,7261.2781954887,8370.7865168539,8876.8656716418,9613.3828996283,11357.4068148148,13586.3976470588,14333.942189781,16112.3188405797,17728.4166906475,18562.5005714286,20623.9021441125,22430.7952941176,24107.3259284497,25192.953557047,26320.6611570248,26801.6388196721,27539.3447868852,29841.9661639344,30459.381141925,32913.2893354943,43614.7249190939,47380.0807754443,50495.935483871,53619.8870967742,56042.1739130435,58887.728,62694.7133757962,66452.7777777778,70848.3886255924,76543.0188679245,84862.5235109718,92110.125,95170.2180685358,90161.149068323,89739.3091209116,,
Bhutan,BTN,,,,,,,,,,,,,,,,,,,,,315.0090446474,330.7179589531,328.1988307398,356.2282595371,354.9678243775,351.1504018698,397.6433194066,483.0500211661,524.7668517054,498.8635918006,536.7722019238,449.9274688623,459.0310320196,440.6101749173,517.372506414,584.3864482533,607.8832498223,692.8232829999,697.4101836099,754.5069579325,768.7509994833,810.0683565249,886.1862455361,996.1486647018,1093.8387582037,1242.0413166907,1330.5133622627,1736.9756303786,1792.9097498479,1772.1008549696,2183.4423327616,2346.2868482844,
Bolivia,BOL,167.8472953657,178.5686111297,190.9451482206,201.0544653239,221.487804999,242.1797738753,258.8825559062,275.8989171192,226.0009971125,234.2858932512,241.2319099903,253.6030361987,284.1419419964,278.4739258637,451.9152417744,505.0459809613,560.1660677368,646.1111412898,734.8493431434,844.7958061529,847.7088340404,1076.874384177,1000.871924677,949.9125022918,1058.0820162023,902.6380291859,650.1600323957,694.7228430964,722.5013418839,724.596888296,731.0371021841,784.1781130402,809.2527328705,803.3818473311,818.8705672465,898.8397621348,968.4888853909,1015.5555637337,1066.0201516749,1017.9706534936,1010.9073673768,960.4568503112,914.2820539199,916.7965141934,976.6818232254,1044.0096736672,1230.441153534,1386.4343638678,1733.6460690437,1774.1952083435,1978.8543265443,2373.9506573208,
Bosnia and Herzegovina,BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.7356608603,560.1795003184,842.8075719282,1090.9790474491,1182.8627759439,1301.0718893174,1490.6428343515,1533.7308096051,1761.5021914128,2212.7006054621,2650.5928914746,2895.543038014,3279.0728718486,4043.5243015161,4913.2177072452,4534.0569813754,4427.3471943508,4820.6660292116,
Botswana,BWA,58.037449681,61.3237678478,64.8146027356,67.5054575462,71.8121240533,76.8657063793,83.9702602354,92.9023602286,101.8147695537,115.2504711284,138.8874350999,177.3738928399,223.41081736,319.0743648919,386.2087925805,432.1092186251,435.7418865345,508.7493743608,639.4991683149,854.4021108225,1064.9247048253,1039.6203307486,948.8073470824,1059.1149777286,1084.2155821577,942.492991795,1139.8047456175,1558.1767752493,2032.4812756154,2298.7181650244,2742.1268704461,2769.7109053932,2830.4980917896,2762.3281374136,2806.5505422518,3010.3829190552,2956.1066442468,3119.4807560459,3061.2943784929,3394.5923019941,3204.1154830988,3381.2860924304,3368.999014544,4418.7226659746,5425.1457489177,5467.6591038758,5921.2478757422,6422.1850557941,6877.0410966321,5822.0965645507,7426.628357693,8532.6172216812,
Brazil,BRA,208.436226327,203.224028603,257.8459009663,289.0612419716,258.6126863382,258.2094762581,312.015514521,343.465142712,370.6538983641,399.6554099285,440.5531566834,499.8160519656,580.5790212001,767.8924702987,994.6321366492,1143.0854997047,1377.9005819848,1552.962039556,1728.9777271888,1892.1555423126,1930.9916984274,2115.4539369724,2209.01875473,1558.3783383898,1567.1294042574,1636.3162242541,1928.3588968767,2074.0627989241,2286.9559065281,2893.4607250564,3086.8770204032,2677.2669552247,2526.5961835424,2791.9686837855,3854.8823858939,4751.0659892139,5109.3447892093,5220.8586721047,4980.985731021,3413.2567665111,3696.1467719226,3129.7554564427,2812.3342233721,3041.6777963456,3609.877366207,4743.266321328,5793.3985116135,7197.0286013677,8628.9528410581,8391.6685920394,10992.9424895883,12593.8929270307,
Brunei Darussalam,BRN,,,,,,1145.7185908144,1274.9293709834,1275.8832462457,1409.8545302302,1349.7261360542,1431.6329248806,1507.6954373092,1974.1695703014,3017.0535540674,7155.3201876952,7460.674387146,8719.3112877164,10200.577876203,11001.3185236729,15322.3744194543,26037.11018472,22345.6905000991,21183.4632537772,18562.6014737763,17758.1576157163,16085.8825065753,10469.234123084,11888.0597229036,11291.0662855696,12180.0156236336,13963.5170020344,14272.4779071259,15680.8181183724,14964.0674552028,14494.1062408933,16345.9640648825,17213.3559796473,17055.7582029034,12975.4632290897,14390.5597927759,18350.1306212938,16752.2778194014,17106.5155143727,18801.2566050103,22116.8366768128,26248.4139805206,30975.3616552222,32442.9301630197,37414.3128155706,27390.050030207,31007.9937303291,40301.2176384364,
Bulgaria,BGR,,,,,,,,,,,,,,,,,,,,,2261.4172835572,2255.7612579738,2220.8231834458,1897.078563947,1943.0626103064,1959.9387782718,2261.7577129916,3168.8651246673,2561.1087047555,2449.8008334407,2377.3357862653,1267.7344144151,1214.4849325443,1278.5173915088,1149.3779925494,1554.7217229288,1063.0756609899,1209.5027441159,1581.8245741278,1611.1290038691,1579.348239558,1729.1911568611,2030.7885234222,2641.7877231345,3249.2873963735,3733.263160997,4313.4306364364,5498.035728937,6798.1349514102,6403.1476861133,6334.6821323994,7158.1568660928,
Burkina Faso,BFA,67.686712316,70.658254986,75.4112588495,77.0777252249,78.9769280436,79.4538856889,80.2819147628,81.9811458829,82.6832839186,84.0751932145,78.5618126738,80.9129001637,95.6565421165,109.4719139867,119.343427386,146.0608408819,148.4494622498,168.1931014868,214.4549678628,248.2581227817,267.4028992525,240.3543678904,231.6809597332,206.1160501083,183.3313288839,190.0297341437,242.8727487655,275.340702369,296.0115621747,288.1684271202,332.6159372484,327.2488904556,227.555142541,230.4676708936,182.2230622679,222.5476795158,235.3096255722,216.5768393379,241.362393232,252.2370047831,212.3753863832,222.3857060677,252.7495748312,318.7901980737,370.4917792887,384.7395561091,399.712081639,448.5591796679,538.2199841952,522.2667269647,535.8866519661,600.3833547268,
Burundi,BDI,66.6553725797,67.8273470919,70.1059195007,75.1084589003,82.6603764431,49.4869882332,50.5102547054,53.3587979854,53.7771711212,54.8904141723,69.0857095529,71.2259077289,68.9940367749,84.487119428,95.0017918422,114.3860863712,119.8179037762,143.367129703,156.0629677104,194.9326431152,222.6942699151,227.6198491549,230.5103837104,238.4004780805,210.2513876095,237.0799482566,239.9515309122,219.0046912738,203.4168860109,203.738793907,202.0988647269,203.9469531686,185.6083106142,158.1975830385,153.7329343855,164.3616428451,141.530511636,157.3885577344,143.6118987546,128.5997278921,131.0463340947,126.5119287395,117.1909878715,111.0017380673,127.6857730851,154.0737911754,165.5435912353,171.1709115626,204.0306802774,222.1533331234,241.7868565296,271.2449551272,
Cambodia,KHM,117.2661478034,115.5342012382,115.8382896291,124.8379169663,130.8343470632,141.4288049722,144.8873772306,148.4568962513,160.0788064987,143.7054752253,103.5459151446,137.781668512,71.0227312488,98.1382984587,82.2127802186,,,,,,,,,,,,,,,,,,,240.4089699483,256.9892732874,308.0968607552,306.0248868346,293.5264207825,260.3364074345,287.7227879581,293.5684653546,314.5181583355,333.5114129089,357.6616820109,404.5663963949,471.1219389175,538.2130032018,631.9864880106,748.9036877171,744.1699611039,795.166470963,896.8456496514,
Cameroon,CMR,114.3892526465,119.0117778041,123.8328931265,125.2861228124,132.39546892,134.5973848462,137.7609997774,147.2077968402,161.9246547247,172.8065779011,169.547283198,175.7290344841,198.4601180444,237.4170594668,296.1306822762,351.2116098816,381.1022850673,404.5807563019,514.0711227301,657.2280420066,739.9516465566,814.1867267478,758.7291245848,743.4017623067,763.5394582384,774.6302760181,980.4520760694,1102.510469852,1086.9616180861,941.2533379665,915.5031942261,992.3753937674,884.6346726621,1022.3304940449,678.4894416167,626.4717331401,681.1797115518,672.5404753371,642.9963942657,684.3135811936,592.3720003022,600.5777561525,663.0742300424,811.6256044485,919.0277516169,944.9874450728,1000.2623080553,1113.4471137719,1265.3029438531,1157.1416697612,1144.2497819975,1259.8747447411,
Canada,CAN,2294.5688142158,2231.2938237478,2255.2300441304,2354.8391219798,2529.5181790541,2739.5858492819,3010.7059075795,3173.0761935223,3411.0601543446,3703.9904052553,4047.2684548557,4503.1807450073,5048.4819430327,5764.2611070323,6915.8893428455,7354.2683576976,8624.6139722593,8731.6789166148,8931.2934546049,9831.0793706317,10933.7315638172,12075.0245958394,12217.3734337922,13113.1689308021,13506.3715403926,13711.5155993565,14076.7523440655,15876.8424072512,18522.6583709965,20289.7663725305,20968.041152761,21234.3758233987,20320.4737093002,19549.0170997903,19390.4853731396,20117.0996076457,20684.9457847644,21260.2868099547,20390.3884480615,21681.3793050069,23559.5036897592,23017.3687489828,23425.2264265171,27335.308828525,31011.9112211881,35087.8925933298,39249.9982239973,43245.5899186279,45099.6133672904,39655.7940423275,46212.0294743137,50345.4348923126,
Cape Verde,CPV,,,,,,,,,,,,,,,,,,,,,474.0819789457,460.690680689,456.2526639033,439.0356658533,409.2852958625,419.2880416604,572.9132536985,700.2291063772,779.9990579095,780.5388462758,881.4530673803,899.2620906719,979.2556787254,1308.4077402725,1055.7766725626,1233.4572166317,1242.0121334124,1188.222271047,1239.0950683116,1380.0304294476,1233.2575226065,1264.9501606375,1371.5925412285,1769.3675734185,1980.1846382114,2055.4279858482,2316.4692844102,2755.9939213976,3204.3907598822,3256.2263324715,3344.872209541,3797.8290008203,
Cayman Islands,CYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29693.924243915,,,,,,,,,,,,,,,,
Central African Republic,CAF,74.5958942869,80.5202749497,79.9676064881,81.5873660376,87.8583174583,91.3217643461,93.8450860275,95.3242910939,109.2531363829,104.9239877517,103.4098531969,108.030185134,121.1738284796,139.9719637052,142.4093330267,187.7005791609,218.8503040084,240.6272878375,282.8655717192,316.5878832844,350.5619635045,296.9552094321,310.3516256584,265.0493065312,249.362215835,329.2611455573,416.3787109784,440.6878938646,456.9069282764,442.2716693813,506.8551081648,466.9626330527,464.8838595065,410.26347173,262.6645919283,337.1419926394,314.1322280215,287.3342983731,294.1912191541,289.4389068901,247.0281844044,247.3624030859,258.9090152986,292.8865707674,321.2377787469,336.0099555437,360.395728829,407.9170428323,467.9667525572,458.9332860771,451.2594422916,489.1463640015,
Chad,TCD,106.1723803675,110.7055212144,116.0225857341,118.0210649772,121.8672805571,125.8609242689,128.2725465776,130.7725508872,130.0944147673,132.0432498371,127.7545328632,133.2373244198,152.394859914,164.7102957306,162.1889011794,210.1570201762,206.1489415445,218.2501777948,254.8699409479,225.2306167535,226.8302436786,188.3420102658,175.0986411948,170.4757117717,183.4090708602,200.5447949007,201.3070122234,212.6851960363,262.6071638522,246.0440273375,289.2273836,302.8742986173,294.5985890022,222.2844612966,173.8690559796,206.6151787151,222.6534085248,207.3800480044,226.8776494638,193.396431693,168.449997663,200.6756906971,225.0967092349,298.9621932902,465.9700534264,541.7935128594,604.8151927876,676.4757469216,784.4311574768,647.7725254601,760.7122666749,823.0224140039,
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41333.3429033263,43308.6963760512,44310.9023237476,42692.6010513038,45446.7083924284,49790.4747861579,57809.3398625518,59337.8241046008,64644.8668048388,76413.0483468397,,,,,
Chile,CHL,550.4435779667,599.5354832593,683.5532039614,664.227150893,685.1432313392,699.3962234349,792.5830788594,765.0261266315,767.3055314334,870.1675997885,937.723220827,1096.5472619689,1161.8553250951,1623.2458783831,1514.182146489,693.5944041176,932.4558861431,1246.2182370715,1417.0622909908,1881.2906367948,2466.4781255843,2876.5951290664,2111.4637862504,1687.6947341593,1615.0849684534,1361.6672893558,1439.6082771908,1669.6392208925,1935.1387060458,2190.8648966188,2393.0357803021,2712.2878677099,3250.9675225443,3423.9828611924,3890.9809360045,4951.567940619,5178.7440683572,5580.1060746341,5277.7938744261,4792.37196594,5144.5892535574,4635.7373221564,4497.250944237,4877.2679185014,6237.8752873744,7631.3483699924,9376.1278614806,10392.9434442699,10694.8687198534,10178.8926757244,12639.5242560097,14394.4607591161,
China,CHN,92.0112292293,75.8725711624,69.7898732701,73.68876603,83.9304352839,97.4700979794,103.1811715098,95.4966882459,90.3713307771,98.8898852999,111.8227255349,117.1815906033,130.1112674314,155.0784419874,157.9993780801,175.8657540295,162.9205148752,182.6785679579,154.972059729,182.2847005647,193.0220512659,195.3054051327,201.4447468168,223.2519450408,248.2889081968,291.7744906931,279.1851066672,249.412791097,280.9678614795,307.4899926038,314.4306004607,329.7490886583,362.8084140462,373.8000228816,469.213194176,604.2280605852,703.1207994023,774.4671610098,820.8630768326,864.7303143601,949.178062083,1041.6377044135,1135.4479496361,1273.6407426072,1490.3800560481,1731.125234579,2069.3436306832,2651.2601211724,3413.5886614281,3748.9344940851,4432.9635571164,5444.7853033333,
Colombia,COL,252.4848807638,276.1452146085,292.5345797338,276.5717139988,332.5301746228,312.0463224568,285.4248981609,291.2678499405,292.6192655224,308.199422556,337.4794774075,357.7202060178,387.4280998389,450.5071761359,528.1459066293,546.6737547682,625.7377150137,776.0604926999,906.0635696558,1063.5287155458,1242.8215412192,1323.903639173,1386.5523508675,1348.0917550881,1302.9198431776,1163.3978746296,1140.7647258102,1163.1702544443,1228.7230439217,1214.4684985553,1212.9571194168,1218.3038909619,1428.5047877226,1587.72522624,2282.3503124827,2537.6902476226,2617.980324627,2823.5434941676,2561.0314953233,2204.0999771648,2511.9746652185,2429.4219632961,2384.0758586618,2268.8770654832,2762.1304442233,3404.2341199524,3725.0913671816,4678.9010451786,5423.2668678624,5133.3912563605,6186.0248679393,7104.0349883562,
Comoros,COM,,,,,,,,,,,,,,,,,,,,,375.5558168376,335.3264480312,303.8725897405,306.5757108541,286.7527232694,296.8079767202,409.9179308587,482.8776786153,497.4538479162,464.99042594,571.0081812852,550.2376697326,579.2870370831,559.8719808496,385.0775873465,468.9642047358,454.5711501717,407.7655157219,403.545544526,406.2695516422,358.9529087411,381.1071149838,423.4240110569,532.5559051478,579.0611615539,601.9467842954,610.3610341412,685.1569539426,760.5539520721,747.912695659,739.5078761403,809.5740625226,
"Congo, Dem. Rep.",COD,218.6039112895,195.7679538054,233.5946000533,374.0096399178,168.852996488,230.5095018897,251.1399881725,182.144419721,204.3777091898,255.5253194127,240.6711781257,268.3975791683,288.0694060996,357.2077202028,423.5403332267,439.0548313066,401.8323421986,498.9583945439,603.0038696078,573.9075178667,532.7766628498,451.3085232683,478.145897897,375.127138234,260.4693247736,231.7680439214,253.2670014026,232.682850605,260.8913359964,256.9029194439,256.8177371789,240.0653631547,208.0484938372,260.6458119407,136.467751415,128.0639028436,127.4191392976,131.3549251217,131.2037207342,97.2800184874,86.7545067329,92.0154867148,105.626351195,104.8116836755,116.7795941851,125.2364411665,149.3318890516,164.7769369547,186.8803331099,174.5055635045,198.7087372497,231.0241117683,
"Congo, Rep.",COG,129.9667837755,145.8475260427,155.9776207915,157.0784972723,164.8290094909,171.2731734114,185.3269587649,193.9309163357,199.5105751673,204.4677052009,205.9494953557,234.1068769677,289.4430063322,370.3949427594,387.9991617475,493.379298095,471.1782744824,464.1459882693,517.8622065755,686.3033933964,948.5686916059,1076.4750619099,1132.8089877121,1067.6965967692,1084.6732559201,1038.3059677653,863.8667001322,1043.9129439962,977.9213571117,1027.766473164,1171.5616842497,1110.4003066249,1163.8867396837,741.4103543097,665.4381503029,774.3254737902,904.1248580012,803.4752175225,655.6561284138,770.400254273,1026.831555101,869.5838137169,918.2318111835,1038.838360572,1349.084699489,1722.8128343813,2130.6686504218,2250.2175484908,3091.2323392069,2434.0095607287,2970.1162624883,3484.6581949957,
Costa Rica,CRI,380.4460985782,354.9437511871,334.885683789,345.5124220503,354.0745102479,374.715893278,396.700684734,416.2795442984,447.8451572314,481.0230298926,541.0028129846,577.5497924442,648.668460879,782.781435417,833.510364566,957.073433712,1147.8728362588,1423.6900811871,1588.8510730364,1770.4600987434,2061.7737350726,1088.9945290218,1052.09674751,1560.8903261929,1754.0309385252,1781.9554441794,1980.6850508734,2056.2590952101,2079.0749707377,2294.0494612868,2411.3611050771,2275.6657592972,2658.6084437533,2917.6777296821,3119.3785671129,3379.2545630072,3329.4664190926,3516.4614200851,3768.3805292435,4122.811051963,4068.8213505972,4097.8826617343,4125.2917059707,4210.5028128832,4390.4863494479,4632.8569092786,5140.8922201499,5911.5915084238,6596.7153716447,6403.5819493455,7773.8582719507,8646.8041902417,
Cote d'Ivoire,CIV,150.1225291689,163.6634275175,164.3237657485,186.2842582181,216.6522185532,207.9172961744,222.5158367583,226.1495399855,257.0594119957,262.1570434103,268.7169514397,280.1059420654,312.9353577877,405.8933688867,474.8031696556,575.3042426058,657.9007534685,844.4086737609,1017.1772135897,1124.864414365,1196.9927707613,948.9867480165,815.2814776333,706.0974037178,678.0629855004,664.8657141751,840.4989002639,893.1244899875,876.9361164967,806.3481922041,862.4447551402,810.499447532,833.4433422944,799.2458206457,583.2457914295,749.4717159075,804.4602394284,756.6561716597,805.0210013236,773.0433623608,628.2281148277,624.2449496305,668.5815108255,787.0001751035,873.0674648933,908.0232050682,947.687605451,1061.6166891712,1233.1724177143,1190.7805002113,1161.2631396242,1194.558599331,
