Series Code,Series Name,Country Code,Country Name,2007,2008,2009,2010,2011
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",UKR,Ukraine,..,18.9861401177,7.701193685,7.560483871,7.5301204819
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",ARE,United Arab Emirates,..,40.5662945821,40.5662945821,40.5662945821,40.5662945821
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",GBR,United Kingdom,..,27.5752528651,23.3644859813,24.714064915,20.8333333333
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",USA,United States,..,15,19.95,19.95,19.95
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",URY,Uruguay,..,23.3901379541,17.2811059908,19.4426441996,20.1926063995
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",UZB,Uzbekistan,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",VUT,Vanuatu,..,434.2076696864,149.4271179772,164.5928313888,168.5850482502
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",VEN,Venezuela,..,47.7156177156,27.9459711225,23.2018561485,15.3882023782
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",VNM,Viet Nam,..,16.8687853861,16.1147605347,10.745226017,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",VIR,Virgin Islands (U.S.),..,..,49.99,49.99,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",YEM,Yemen,..,225.2658136601,221.8420780194,16.7357347785,17.1889616464
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",ZMB,Zambia,..,87.034060753,58.0000039634,58,56.7391382169
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",ZWE,Zimbabwe,..,..,..,..,..
